,0
1557,"18. To Make The World A Better Place

Humans build homes to stay, while animals just live in caves, live in the open field or just dig mud and stay. We humans for making homes cut down trees of the forest and then build homes. By this trees are getting reduced. Nowadays many people do not have to eat. If humans too stopped building homes and live in the open forest, trees would grow everywhere and so many fruits would be in the trees. If this is done no living being humans or animals would starve, because at present when we cut trees, so many birds and many animals which eat the trees fruits and leaves have to find some another tree. We would have to build schools, colleges, hospitals, because without that we can't help ourselves. If there are no homes people could go anywhere, no need for two neighbouring countries to fight for land dispute at countries boundaries. At present what we are doing it is polluting the world and one day a major earthquake, tsunami, super volcano would come and many lives would be lost. So if we too lived in the open forest there will be no pollution, also our foods would be without chemicals. The very important thing no living being would starve."
1558,Get rid of all the cops and let Americans open carry again. We'll figure this covid thing out.
1559,We do still believe in demons.  They do still cause disease.  It's funny how flu season starts after Halloween.  The atmosphere in supermarkets at Halloween is nasty.
1560,"Two days ago a CDC report from California say's the death rate is between 0.03 and 0.05%. 
This isn't a pandemic. It's a scamdemic."
1561,"""Shifting blame does nothing to protect ourselves and our loved ones"" you say?? lol..umm...holding psychopaths responsible for their actions, especially when they run the freaking world however does do something to protect ourselves and our loved ones. so if any number of people are responsible for this, I sure want them to be held accountable! Call me crazy, sheeit.😲Am I the only one here??🧐peace and love to all.✌❤"
1562,B.S
1563,So this is why comparing fractions was so important in maths class
1564,"I still blame the Chinese Government for not even trying to stop the CCP Virus.

Edit: Brew, love your video and I agree with you, but we also have to put them accountable for what they have not tried to prevent."
1565,Germs are mother nature's way of finding her new level and balance.  They are part of life.  Man will never eradicate them completely.  We must just learn to live with them intelligently.
1566,"Diseases be like:

Hmmm yes rhis world is made of China"
1567,Political BS
1568,"So open borders will be the death of us, and when people argue about open borders they are called racists."
1569,Subscribed. 👍
1570,CHINA again
1571,"The thing thats scaring me the most about covid-19 isnt the epidemic but my country o-o
Im living in France and they are more concern about how is the economy than how is the peoples, they already are ok to open some tiny stores and planning to get kids to school in may so parents can work. Mask are missing and they are waiting test that will take about 6 weeks for ""chlorokin"", meanwille this thing had made his proof in a very big city and secoundary effects are low, they wanna wait 6 weeks making 50 000 possibl death"
1572,"Spanish Influenza has been called spanish flu for decades and i never of anyone having a problem with that, but saying Chinese Coronavirus is racist to chinese?"
1573,As of April 27th the fatality rate for Covid 19 is around the same rate as the seasonal flu.
1574,Well I met my stock footage quota for the year
1575,"The last sentence ""we dont need to blame any body"" seems in a good rhyme wt the flow of information. But, it is not objective as the virus is suspected by many experts to have originated from a lab in Wuhan and the outbreak was knowingly covered up by Xi Ji. Ping government. Xi Jin Ping n Tedros are the criminal of a super massive genocide."
1576,"675, 000 Ameicans died in the 1918 pandemic. I predict at least that many with COVID-19, and I don't think it will be over until 2024 at best."
1577,The funny thing is Obama actually invested in an anti epidemic government funded organisation but Trump dismantled it out of spite and said I don't see why we need it.
1578,Herd immunity kicking in and it's slowing down naturally. 😄
1579,"Black Death was caused by a bacteria.  Today, antibiotics exist that could treat another bacterial pandemic.  Not true for viral diseases.  In a sense . . . today . . . it is hard to compare the two without at least acknowledging that difference.  AS noted by Etan below . . . a rhyme not a repeat."
1580,We destroyed the economy for something with a 99% recovery rate. Basically the government said we will protect you from this years seasonal flu and we stupidly let them.
1581,"8:06 : those figures are all wrong, because none of those countries are testing in mass, Italy for example only test the most vulnerable demographic, which means 65 yo+ and people with other diseases.
What you used to make those calculations isn't the total number of infected people, but the number of people who were tested positive, the difference is : only a specific part of the population is tested, therefore it doesn't represent the total number of people who have the disease."
1582,"In the meantime, the president of the White House tells people to revolt against their governor who started a quarantine.
Yeah, I know. Let's not bring politics in it."
1583,why they gotta diss Christianity tho. 😒 proof your point give history but that was unnecessary.
1584,If only we had the full information on how badly the WuFlu has affected China.
1585,The government lied during the Spanish flu translation Republicans where in power then.
1586,"Obviously, the only way to end this is a Vaccine."
1587,The scamdemic is falling out of the sky. Viruses are not even ALIVE. So stop believing the death eaters.
1588,1918 pandemic. 2020 plandemic.
1589,"False ...... it lasted 1 year and it disappeared on its own. 

Edit: "
